pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
10850004,2020,2021,2.0,1.0,1,0,2.0,0.0,1.0,5.0,1.0,1.0,4.0
10850004,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,4.0
10850004,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
10850004,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,4.0
10850005,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,4.0
10850005,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,4.0,2.0,0.0,4.0
10850005,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
10850005,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,4.0
108510001,2021,2022,2.0,2.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
108510001,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
108510001,2023,2024,2.0,3.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,4.0
108510001,2024,2025,3.0,2.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,4.0
10860001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
10860001,2021,2022,1.0,2.0,1,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
10860001,2022,2023,2.0,4.0,1,1,3.0,1.0,0.0,5.0,1.0,1.0,1.0
10860001,2023,2024,4.0,1.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
10860001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
10860002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
10860002,2021,2022,1.0,2.0,1,0,1.0,1.0,1.0,4.0,1.0,1.0,4.0
10860002,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
10860002,2023,2024,2.0,1.0,1,0,3.0,1.0,0.0,4.0,2.0,1.0,4.0
10860002,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
10860003,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
10860003,2021,2022,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
10860003,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
10870001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
10870001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
10870001,2023,2024,2.0,1.0,1,0,4.0,0.0,1.0,6.0,1.0,1.0,1.0
10870001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
10870002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
10870002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
10870002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
10870002,2023,2024,2.0,1.0,1,0,4.0,0.0,1.0,6.0,1.0,1.0,1.0
10870002,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
10870003,2020,2021,1.0,1.0,0,0,4.0,0.0,0.0,8.0,2.0,1.0,1.0
10870003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,0.0,4.0
10870003,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
108730001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,8.0,3.0,1.0,1.0
108730001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,8.0,1.0,1.0,1.0
108730001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
108730001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
108730002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,7.0,3.0,1.0,1.0
108730002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
108730002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
108730002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,10.0,2.0,1.0,1.0
108730002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
108750001,2020,2021,1.0,3.0,1,0,2.0,0.0,0.0,7.0,1.0,1.0,1.0
108750001,2021,2022,3.0,2.0,1,0,2.0,1.0,0.0,5.0,3.0,0.0,1.0
108750001,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
108750002,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
108750002,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
108750002,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,4.0,2.0,1.0,1.0
108750003,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,7.0,3.0,1.0,1.0
108750003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
108750004,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,8.0,4.0,1.0,1.0
108750004,2021,2022,2.0,3.0,1,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
108750004,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
108750004,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
108800001,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
108800001,2022,2023,3.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
108800001,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
108800001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
108800003,2021,2022,1.0,3.0,1,0,3.0,1.0,1.0,7.0,1.0,0.0,4.0
108810001,2020,2021,1.0,3.0,1,0,2.0,0.0,0.0,7.0,3.0,1.0,1.0
108810001,2021,2022,3.0,1.0,1,0,2.0,1.0,1.0,5.0,3.0,1.0,1.0
108810001,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
108810001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
108810001,2024,2025,1.0,2.0,1,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
108810002,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
108810002,2021,2022,2.0,1.0,1,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
108810002,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
108810002,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
108810002,2024,2025,1.0,3.0,1,0,3.0,1.0,1.0,6.0,2.0,1.0,4.0
108810003,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
108810004,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
108840001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,7.0,3.0,1.0,1.0
108840001,2021,2022,1.0,2.0,1,0,2.0,1.0,0.0,8.0,3.0,1.0,1.0
108840001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
108840001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
108840001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
108840002,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
108840002,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
108840002,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
108840002,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
108840002,2024,2025,3.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
108850001,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,6.0,3.0,0.0,1.0
108850001,2021,2022,2.0,1.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
108850001,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,4.0
108850001,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
108850001,2024,2025,2.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
108850002,2020,2021,3.0,2.0,1,0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
108850002,2023,2024,3.0,2.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
108850002,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,0.0,1.0
10900001,2020,2021,1.0,2.0,1,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
10900001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
10900001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
10900001,2023,2024,2.0,3.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
10900002,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
10900002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
10900002,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
10900003,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
10900003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
10900003,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
10900003,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
10900003,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
10900004,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
10900005,2020,2021,1.0,2.0,1,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
10900005,2021,2022,2.0,1.0,1,0,1.0,1.0,1.0,3.0,1.0,1.0,4.0
10900005,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
1090001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
1090001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
1090001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,3.0,0.0,1.0
1090001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,7.0,3.0,1.0,1.0
1090001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
1090002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,4.0
1090002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
1090002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,4.0
1090002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,4.0,1.0,1.0
1090002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,4.0,1.0,1.0
109020001,2020,2021,3.0,1.0,1,0,4.0,1.0,0.0,11.0,4.0,1.0,1.0
109020001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,0.0,1.0
109020001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,8.0,1.0,1.0,1.0
109020001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
109020001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
109020002,2020,2021,3.0,1.0,1,0,4.0,1.0,0.0,11.0,4.0,1.0,4.0
109020002,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,4.0,3.0,0.0,1.0
109020002,2022,2023,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
109020002,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
109020002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
109020003,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
109020003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,4.0
109020003,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,4.0
109020003,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
109020003,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
109030001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
109030001,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
109030001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,11.0,1.0,1.0,1.0
109030001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,4.0
109030001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
109030002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
109030002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,4.0
109030002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,4.0
109030002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
109030002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
109030003,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
109030003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,7.0,3.0,0.0,4.0
109030003,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,8.0,2.0,1.0,4.0
109030003,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
109030003,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,4.0
109030004,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,4.0
109030004,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,4.0
109030004,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,8.0,2.0,1.0,4.0
109040001,2020,2021,1.0,3.0,1,0,2.0,1.0,0.0,7.0,3.0,1.0,1.0
109040001,2021,2022,3.0,1.0,1,0,2.0,1.0,1.0,8.0,1.0,1.0,4.0
109040001,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
109040001,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
109040001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
109040002,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
109040002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,5.0,2.0,1.0,4.0
109040002,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,8.0,1.0,1.0,4.0
109040002,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
109040002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
109040003,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
109040003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,4.0
109040003,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,8.0,1.0,1.0,1.0
109040003,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
109040003,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
109040004,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
109040004,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,4.0
109040004,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,8.0,1.0,1.0,4.0
109050001,2020,2021,3.0,2.0,1,0,4.0,1.0,0.0,11.0,4.0,1.0,1.0
109050001,2021,2022,2.0,3.0,1,0,4.0,1.0,1.0,8.0,5.0,0.0,1.0
109050001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,10.0,3.0,1.0,1.0
109050001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
109050001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,4.0
109050002,2020,2021,3.0,2.0,1,0,4.0,1.0,0.0,9.0,3.0,1.0,4.0
109050002,2021,2022,2.0,3.0,1,0,4.0,1.0,1.0,8.0,5.0,0.0,4.0
109050002,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,10.0,3.0,1.0,4.0
109050002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
109050002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
109050003,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,4.0
109050003,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,4.0
109050003,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
109050003,2023,2024,1.0,3.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,4.0
109050003,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
109060001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,1.0
109060001,2021,2022,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
109060001,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,5.0,1.0,0.0,1.0
109060001,2023,2024,2.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,0.0,4.0
109060001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,4.0
109060002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
109060002,2021,2022,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,4.0
109060002,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,5.0,1.0,0.0,4.0
109060002,2023,2024,2.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
109060002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
109070001,2020,2021,1.0,1.0,0,0,4.0,1.0,0.0,11.0,4.0,1.0,1.0
109070001,2021,2022,1.0,3.0,1,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
109070001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,10.0,3.0,1.0,1.0
109070001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
109070001,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
109070002,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
109070002,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
109070002,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,4.0
109070002,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
109070002,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
109080001,2020,2021,2.0,3.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
109080001,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
109080001,2022,2023,3.0,1.0,1,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
109080001,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
109080001,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
109080002,2020,2021,2.0,3.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
109080002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,4.0
109080002,2022,2023,3.0,1.0,1,0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
109080002,2023,2024,1.0,3.0,1,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
109080002,2024,2025,3.0,1.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
109080003,2020,2021,2.0,1.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
109080003,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,7.0,1.0,0.0,1.0
109080003,2022,2023,3.0,1.0,1,0,4.0,1.0,0.0,8.0,3.0,1.0,1.0
109080003,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
109080003,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
109080004,2020,2021,2.0,1.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
109080004,2021,2022,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,0.0,4.0
109080004,2022,2023,3.0,1.0,1,0,4.0,1.0,0.0,8.0,3.0,1.0,4.0
109090001,2020,2021,3.0,3.0,0,0,4.0,1.0,1.0,9.0,1.0,0.0,1.0
109090001,2021,2022,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
109090001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
109090001,2023,2024,3.0,1.0,1,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
109090001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
109090002,2020,2021,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,0.0,4.0
109090002,2021,2022,1.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
109090002,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,4.0
109090002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,4.0
109090002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
109090003,2020,2021,3.0,3.0,0,0,2.0,0.0,1.0,6.0,1.0,1.0,4.0
109090003,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,4.0,1.0,0.0,4.0
109090003,2022,2023,3.0,3.0,0,0,4.0,0.0,1.0,10.0,1.0,1.0,4.0
109090003,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,4.0
109090003,2024,2025,3.0,1.0,1,0,4.0,0.0,0.0,5.0,1.0,1.0,4.0
109090004,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,5.0
109090004,2021,2022,2.0,1.0,1,0,3.0,0.0,0.0,4.0,4.0,0.0,4.0
109090004,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
109100001,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
109100001,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
109100001,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
109100001,2023,2024,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
109100001,2024,2025,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
109100002,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,8.0,1.0,1.0,1.0
109100002,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
109100002,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,9.0,3.0,1.0,1.0
109100002,2023,2024,2.0,2.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
109100002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,9.0,4.0,1.0,1.0
109100003,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,4.0
109100003,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,4.0
109100003,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,8.0,1.0,1.0,4.0
109100003,2023,2024,2.0,2.0,0,0,3.0,1.0,1.0,10.0,1.0,1.0,4.0
109100003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,11.0,4.0,1.0,4.0
109110001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
109110001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
109110001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
109110001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,7.0,6.0,1.0,1.0
109110001,2024,2025,1.0,1.0,0,0,2.0,1.0,1.0,7.0,4.0,0.0,1.0
109110002,2020,2021,1.0,2.0,1,0,3.0,1.0,1.0,7.0,4.0,0.0,4.0
109110002,2021,2022,2.0,1.0,1,0,3.0,1.0,1.0,9.0,1.0,0.0,4.0
109110002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,6.0,3.0,1.0,4.0
109110002,2023,2024,2.0,2.0,0,0,3.0,1.0,1.0,7.0,4.0,1.0,4.0
109110002,2024,2025,2.0,2.0,0,0,2.0,1.0,1.0,7.0,3.0,0.0,4.0
109110003,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,3.0,1.0,0.0,4.0
109110003,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,3.0,1.0,0.0,4.0
109110003,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,3.0,2.0,1.0,4.0
109110003,2023,2024,2.0,2.0,0,0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
109110003,2024,2025,2.0,2.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,4.0
109120001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
109120001,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
109120001,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,2.0,0.0,1.0
109120001,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
109120001,2024,2025,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
109120002,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
